i0,i1,i2,i3,i4,i5,i6
60,102,197,371,703,1367,2595
54,100,165,363,645,1372,2711
53,94,180,360,690,1352,2644
58,99,174,320,664,1326,2730
55,86,187,317,671,1320,2727
59,98,170,354,697,1346,2627
58,103,176,335,676,1381,2631
56,95,179,346,679,1381,2945
71,109,209,387,723,1399,2748
55,98,174,336,669,1342,2659
